secname,filename,entitytype,assetclass,reportdate,url
Morgan Stanley Capital I Trust 2020-HR8,Morgan_Stanley_Capital_I_Trust_2020-HR8_20251001_0001888524-25-017654.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1816861/000188852425017654/exh_102.xml
Morgan Stanley Capital I Trust 2019-L2,Morgan_Stanley_Capital_I_Trust_2019-L2_20251001_0001888524-25-017647.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1766660/000188852425017647/exh_102.xml
BANK 2020-BNK26,BANK_2020-BNK26_20251001_0001888524-25-017641.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1803308/000188852425017641/exh_102.xml
Morgan Stanley Capital I Trust 2018-H4,Morgan_Stanley_Capital_I_Trust_2018-H4_20251001_0001888524-25-017637.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1758882/000188852425017637/exh_102.xml
Morgan Stanley Capital I Trust 2017-H1,Morgan_Stanley_Capital_I_Trust_2017-H1_20251001_0001888524-25-017635.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1705163/000188852425017635/exh_102.xml
Morgan Stanley Capital I Trust 2018-L1,Morgan_Stanley_Capital_I_Trust_2018-L1_20251001_0001888524-25-017627.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1751743/000188852425017627/exh_102.xml
BANK5 2024-5YR5,BANK5_2024-5YR5_20251001_0001888524-25-017621.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/2006016/000188852425017621/exh_102.xml
BANK 2018-BNK14,BANK_2018-BNK14_20251001_0001888524-25-017615.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1749973/000188852425017615/exh_102.xml
Morgan Stanley Capital I Trust 2019-H7,Morgan_Stanley_Capital_I_Trust_2019-H7_20251001_0001888524-25-017609.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1778749/000188852425017609/exh_102.xml
BANK5 2025-5YR15,BANK5_2025-5YR15_20251001_0001888524-25-017599.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/2071746/000188852425017599/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2025-5C4,Wells_Fargo_Commercial_Mortgage_Trust_2025-5C4_20251001_0001888524-25-017593.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2063020/000188852425017593/exh_102.xml
BANK5 2023-5YR2,BANK5_2023-5YR2_20251001_0001888524-25-017589.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1979748/000188852425017589/exh_102.xml
BANK5 2024-5YR10,BANK5_2024-5YR10_20251001_0001888524-25-017585.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/2037111/000188852425017585/exh_102.xml
BANK 2017-BNK4,BANK_2017-BNK4_20251001_0001888524-25-017581.xml,Depositor,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1698685/000188852425017581/exh_102.xml
BANK 2021-BNK38,BANK_2021-BNK38_20251001_0001888524-25-017577.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1895567/000188852425017577/exh_102.xml
Morgan Stanley Capital I Trust 2019-H6,Morgan_Stanley_Capital_I_Trust_2019-H6_20251001_0001888524-25-017573.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1773339/000188852425017573/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2024-C63,Wells_Fargo_Commercial_Mortgage_Trust_2024-C63_20251001_0001888524-25-017567.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2029929/000188852425017567/exh_102.xml
Morgan Stanley Capital I Trust 2020-L4,Morgan_Stanley_Capital_I_Trust_2020-L4_20251001_0001888524-25-017552.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1799463/000188852425017552/exh_102.xml
BANK 2021-BNK32,BANK_2021-BNK32_20251001_0001888524-25-017544.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1848411/000188852425017544/exh_102.xml
Morgan Stanley Bank of America Merrill Lynch Trust 2017-C33,Morgan_Stanley_Bank_of_America_Merrill_Lynch_Trust_2017-C33_20251001_0001888524-25-017542.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1702746/000188852425017542/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2024-5C1,Wells_Fargo_Commercial_Mortgage_Trust_2024-5C1_20251001_0001888524-25-017524.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2028411/000188852425017524/exh_102.xml
Morgan Stanley Capital I Trust 2022-L8,Morgan_Stanley_Capital_I_Trust_2022-L8_20251001_0001888524-25-017519.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1912724/000188852425017519/exh_102.xml
BANK 2019-BNK23,BANK_2019-BNK23_20251001_0001888524-25-017517.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1792414/000188852425017517/exh_102.xml
Morgan Stanley Capital I Trust 2017-HR2,Morgan_Stanley_Capital_I_Trust_2017-HR2_20251001_0001888524-25-017515.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1723306/000188852425017515/exh_102.xml
BANK 2017-BNK5,BANK_2017-BNK5_20251001_0001888524-25-017507.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1706303/000188852425017507/exh_102.xml
BANK 2020-BNK29,BANK_2020-BNK29_20251001_0001888524-25-017505.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1830315/000188852425017505/exh_102.xml
BANK5 2024-5YR11,BANK5_2024-5YR11_20251001_0001888524-25-017495.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/2041680/000188852425017495/exh_102.xml
BANK 2021-BNK37,BANK_2021-BNK37_20251001_0001888524-25-017493.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1889297/000188852425017493/exh_102.xml
Morgan Stanley Capital I Trust 2019-L3,Morgan_Stanley_Capital_I_Trust_2019-L3_20251001_0001888524-25-017490.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1791295/000188852425017490/exh_102.xml
Morgan Stanley Capital I Trust 2021-L7,Morgan_Stanley_Capital_I_Trust_2021-L7_20251001_0001888524-25-017487.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1883246/000188852425017487/exh_102.xml
BANK 2019-BNK20,BANK_2019-BNK20_20251001_0001888524-25-017478.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1784958/000188852425017478/exh_102.xml
BANK 2024-BNK48,BANK_2024-BNK48_20251001_0001888524-25-017476.xml,Depositor,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2036193/000188852425017476/exh_102.xml
BANK 2024-BNK47,BANK_2024-BNK47_20251001_0001888524-25-017474.xml,Depositor,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2023106/000188852425017474/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2025-5C5,Wells_Fargo_Commercial_Mortgage_Trust_2025-5C5_20251001_0001888524-25-017472.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2063021/000188852425017472/exh_102.xml
BANK 2022-BNK44,BANK_2022-BNK44_20251001_0001888524-25-017466.xml,Depositor,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1950141/000188852425017466/exh_102.xml
BANK 2019-BNK17,BANK_2019-BNK17_20251001_0001888524-25-017462.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1769961/000188852425017462/exh_102.xml
Morgan Stanley Bank of America Merrill Lynch Trust 2025-5C1,Morgan_Stanley_Bank_of_America_Merrill_Lynch_Trust_2025-5C1_20251001_0001888524-25-017460.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2056713/000188852425017460/exh_102.xml
BANK 2021-BNK35,BANK_2021-BNK35_20251001_0001888524-25-017458.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1872347/000188852425017458/exh_102.xml
BANK5 2024-5YR7,BANK5_2024-5YR7_20251001_0001888524-25-017452.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/2022503/000188852425017452/exh_102.xml
BANK 2018-BNK11,BANK_2018-BNK11_20251001_0001888524-25-017444.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1731627/000188852425017444/exh_102.xml
BANK 2022-BNK41,BANK_2022-BNK41_20251001_0001888524-25-017440.xml,Depositor,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1920442/000188852425017440/exh_102.xml
MSWF Commercial Mortgage Trust 2023-2,MSWF_Commercial_Mortgage_Trust_2023-2_20251001_0001888524-25-017436.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2002215/000188852425017436/exh_102.xml
Morgan Stanley Capital I Trust 2018-H3,Morgan_Stanley_Capital_I_Trust_2018-H3_20251001_0001888524-25-017434.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1742383/000188852425017434/exh_102.xml
BANK 2021-BNK31,BANK_2021-BNK31_20251001_0001888524-25-017432.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1840121/000188852425017432/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2020-C58,Wells_Fargo_Commercial_Mortgage_Trust_2020-C58_20251001_0001888524-25-017419.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1827054/000188852425017419/exh_102.xml
BANK 2019-BNK22,BANK_2019-BNK22_20251001_0001888524-25-017412.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1789307/000188852425017412/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2019-C49,Wells_Fargo_Commercial_Mortgage_Trust_2019-C49_20251001_0001888524-25-017404.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1763001/000188852425017404/exh_102.xml
BANK 2022-BNK40,BANK_2022-BNK40_20251001_0001888524-25-017402.xml,Depositor,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1907569/000188852425017402/exh_102.xml
BANK 2021-BNK34,BANK_2021-BNK34_20251001_0001888524-25-017394.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1863688/000188852425017394/exh_102.xml
BANK 2020-BNK25,BANK_2020-BNK25_20251001_0001888524-25-017390.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1797056/000188852425017390/exh_102.xml
BANK 2020-BNK28,BANK_2020-BNK28_20251001_0001888524-25-017384.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1822166/000188852425017384/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2019-C52,Wells_Fargo_Commercial_Mortgage_Trust_2019-C52_20251001_0001888524-25-017380.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1780678/000188852425017380/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2017-RC1,Wells_Fargo_Commercial_Mortgage_Trust_2017-RC1_20251001_0001888524-25-017366.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1695924/000188852425017366/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2016-C37,Wells_Fargo_Commercial_Mortgage_Trust_2016-C37_20251001_0001888524-25-017358.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1688957/000188852425017358/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2018-C48,Wells_Fargo_Commercial_Mortgage_Trust_2018-C48_20251001_0001888524-25-017349.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1757928/000188852425017349/exh_102.xml
WELLS FARGO COMMERCIAL MORTGAGE TRUST 2021-C59,WELLS_FARGO_COMMERCIAL_MORTGAGE_TRUST_2021-C59_20251001_0001888524-25-017346.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1851817/000188852425017346/exh_102.xml
BANK 2017-BNK7,BANK_2017-BNK7_20251001_0001888524-25-017342.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1714679/000188852425017342/exh_102.xml
BANK 2019-BNK19,BANK_2019-BNK19_20251001_0001888524-25-017336.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1780859/000188852425017336/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2020-C57,Wells_Fargo_Commercial_Mortgage_Trust_2020-C57_20251001_0001888524-25-017327.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1818654/000188852425017327/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2019-C54,Wells_Fargo_Commercial_Mortgage_Trust_2019-C54_20251001_0001888524-25-017324.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1791239/000188852425017324/exh_102.xml
BANK 2018-BNK10,BANK_2018-BNK10_20251001_0001888524-25-017318.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1728085/000188852425017318/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2018-C44,Wells_Fargo_Commercial_Mortgage_Trust_2018-C44_20251001_0001888524-25-017315.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1736659/000188852425017315/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2017-C42,Wells_Fargo_Commercial_Mortgage_Trust_2017-C42_20251001_0001888524-25-017313.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1723291/000188852425017313/exh_102.xml
BANK5 2025-5YR14,BANK5_2025-5YR14_20251001_0001888524-25-017306.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/2059498/000188852425017306/exh_102.xml
BANK 2023-BNK46,BANK_2023-BNK46_20251001_0001888524-25-017300.xml,Depositor,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1984262/000188852425017300/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2017-C38,Wells_Fargo_Commercial_Mortgage_Trust_2017-C38_20251001_0001888524-25-017298.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1707817/000188852425017298/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2019-C51,Wells_Fargo_Commercial_Mortgage_Trust_2019-C51_20251001_0001888524-25-017296.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1776721/000188852425017296/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2017-C39,Wells_Fargo_Commercial_Mortgage_Trust_2017-C39_20251001_0001888524-25-017289.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1710798/000188852425017289/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2018-C47,Wells_Fargo_Commercial_Mortgage_Trust_2018-C47_20251001_0001888524-25-017286.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1753233/000188852425017286/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2025-C64,Wells_Fargo_Commercial_Mortgage_Trust_2025-C64_20251001_0001888524-25-017282.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2053102/000188852425017282/exh_102.xml
BANK5 2023-5YR1,BANK5_2023-5YR1_20251001_0001888524-25-017278.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1967945/000188852425017278/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2018-C43,Wells_Fargo_Commercial_Mortgage_Trust_2018-C43_20251001_0001888524-25-017276.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1729832/000188852425017276/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2017-RB1,Wells_Fargo_Commercial_Mortgage_Trust_2017-RB1_20251001_0001888524-25-017274.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1699462/000188852425017274/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2018-C45,Wells_Fargo_Commercial_Mortgage_Trust_2018-C45_20251001_0001888524-25-017270.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1741690/000188852425017270/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2017-C40,Wells_Fargo_Commercial_Mortgage_Trust_2017-C40_20251001_0001888524-25-017266.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1716187/000188852425017266/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2018-C46,Wells_Fargo_Commercial_Mortgage_Trust_2018-C46_20251001_0001888524-25-017256.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1748940/000188852425017256/exh_102.xml
BANK 2022-BNK43,BANK_2022-BNK43_20251001_0001888524-25-017252.xml,Depositor,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1937096/000188852425017252/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2017-C41,Wells_Fargo_Commercial_Mortgage_Trust_2017-C41_20251001_0001888524-25-017250.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1719199/000188852425017250/exh_102.xml
BANK 2019-BNK16,BANK_2019-BNK16_20251001_0001888524-25-017246.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1763333/000188852425017246/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2025-5C3,Wells_Fargo_Commercial_Mortgage_Trust_2025-5C3_20251001_0001888524-25-017242.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2047317/000188852425017242/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2022-C62,Wells_Fargo_Commercial_Mortgage_Trust_2022-C62_20251001_0001888524-25-017238.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1916018/000188852425017238/exh_102.xml
BANK5 2023-5YR4,BANK5_2023-5YR4_20251001_0001888524-25-017236.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1996001/000188852425017236/exh_102.xml
WELLS FARGO COMMERCIAL MORTGAGE TRUST 2021-C60,WELLS_FARGO_COMMERCIAL_MORTGAGE_TRUST_2021-C60_20251001_0001888524-25-017228.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1867467/000188852425017228/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2019-C50,Wells_Fargo_Commercial_Mortgage_Trust_2019-C50_20251001_0001888524-25-017226.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1770572/000188852425017226/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2021-C61,Wells_Fargo_Commercial_Mortgage_Trust_2021-C61_20251001_0001888524-25-017220.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1891774/000188852425017220/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2019-C53,Wells_Fargo_Commercial_Mortgage_Trust_2019-C53_20251001_0001888524-25-017218.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1789356/000188852425017218/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2024-5C2,Wells_Fargo_Commercial_Mortgage_Trust_2024-5C2_20251001_0001888524-25-017216.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2039768/000188852425017216/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2020-C56,Wells_Fargo_Commercial_Mortgage_Trust_2020-C56_20251001_0001888524-25-017212.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1803858/000188852425017212/exh_102.xml
Wells Fargo Commercial Mortgage Trust 2020-C55,Wells_Fargo_Commercial_Mortgage_Trust_2020-C55_20251001_0001888524-25-017204.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1799385/000188852425017204/exh_102.xml
BANK 2018-BNK13,BANK_2018-BNK13_20251001_0001888524-25-017202.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1744707/000188852425017202/exh_102.xml
WORLD OMNI AUTO RECEIVABLES LLC,WORLD_OMNI_AUTO_RECEIVABLES_LLC_20251001_0001104659-25-095471.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1083199/000110465925095471/woart2025dex102aug25.xml
World Omni Auto Receivables Trust 2025-D,World_Omni_Auto_Receivables_Trust_2025-D_20251001_0001104659-25-095471.xml,Trust,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1083199/000110465925095471/woart2025dex102aug25.xml
BANK 2025-BNK50,BANK_2025-BNK50_20250930_0001888524-25-017196.xml,Depositor,Auto Loans,20250930,https://www.sec.gov/Archives/edgar/data/2062966/000188852425017196/exh_102.xml
BBCMS Mortgage Trust 2022-C17,BBCMS_Mortgage_Trust_2022-C17_20250930_0001888524-25-017192.xml,Trust,CMBS,20250930,https://www.sec.gov/Archives/edgar/data/1937985/000188852425017192/exh_102.xml
BBCMS Mortgage Trust 2022-C16,BBCMS_Mortgage_Trust_2022-C16_20250930_0001888524-25-017188.xml,Trust,CMBS,20250930,https://www.sec.gov/Archives/edgar/data/1924780/000188852425017188/exh_102.xml
BBCMS Mortgage Trust 2022-C15,BBCMS_Mortgage_Trust_2022-C15_20250930_0001888524-25-017184.xml,Trust,CMBS,20250930,https://www.sec.gov/Archives/edgar/data/1913593/000188852425017184/exh_102.xml
BBCMS Mortgage Trust 2025-5C34,BBCMS_Mortgage_Trust_2025-5C34_20250930_0001888524-25-017180.xml,Trust,CMBS,20250930,https://www.sec.gov/Archives/edgar/data/2061325/000188852425017180/exh_102.xml
BBCMS Mortgage Trust 2022-C14,BBCMS_Mortgage_Trust_2022-C14_20250930_0001888524-25-017176.xml,Trust,CMBS,20250930,https://www.sec.gov/Archives/edgar/data/1901814/000188852425017176/exh_102.xml
BBCMS Mortgage Trust 2025-C35,BBCMS_Mortgage_Trust_2025-C35_20250930_0001888524-25-017174.xml,Trust,CMBS,20250930,https://www.sec.gov/Archives/edgar/data/2074653/000188852425017174/exh_102.xml
BBCMS Mortgage Trust 2019-C4,BBCMS_Mortgage_Trust_2019-C4_20250930_0001888524-25-017168.xml,Trust,CMBS,20250930,https://www.sec.gov/Archives/edgar/data/1780131/000188852425017168/exh_102.xml
